"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
3914;15/02/23;00:00:00;CALSA LPF AMASA FACIL 50G;22;CAL;71;LEV;22;CALIDAD PRIMERA;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,05;0;0;20;N;50;N;27/06/22;15/02/23;?;9999;9999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;9;D.A.S.A.  ;?;yes;20;116;42;3;0;4;6;0;0;0;0;0;10,93;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;S;2;6;6;N;1;S;no;S;N;15,7;0;141;25,5;0;0;0;0;0;0;27,3;0;540;464;4;7;0;0;7;4;0;;0;?;?;
3915;15/02/23;00:00:00;VIRGEN LEV FRESCA CJ 20 PAQ 500G;22;CAL;71;LEV;45;CLASICO        ;50;LEV;no;6;EST       ;0;;3;G         ;20;0;0;,5;0;0;20;N;500;N;27/06/22;15/02/23;?;99999;99999;9999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;10;100;42;3;0;4;10;0;0;0;0;0;,632;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;N;1;3;1;N;1;S;no;S;N;12,5;0;125;28,5;0;0;0;0;0;0;35,5;0;1040;1000;4;7;0;0;7;4;0;;0;?;?;
3916;15/02/23;00:00:00;LEUDEX LEV FRESCA CJ 20 PAQ 500G;22;CAL;71;LEV;55;COMUN          ;50;LEV;no;6;EST       ;0;;3;G         ;20;0;0;,5;0;0;20;N;500;N;27/06/22;15/02/23;?;99999;99999;99999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;10;100;42;3;0;4;10;0;0;0;0;0;,632;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;N;1;3;1;N;1;S;no;S;N;12,5;0;125;28,5;0;0;0;0;0;0;35,5;0;1040;1000;4;7;0;0;7;4;0;;0;?;?;
3917;15/02/23;00:00:00;RICABE GRASA CJ 20 SACH X 1KG;22;CAL;71;LEV;631;SAC;50;LEV;no;6;EST       ;0;;3;G         ;20;0;0;1;0;0;20;N;1000;N;27/06/22;15/02/23;?;999999;999999;999999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;Si;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;10;40;180;3;0;4;4;0;0;0;0;0;1,619;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;N;1;3;1;N;1;S;no;S;N;29;0;130;23,5;0;0;0;0;0;0;47,5;0;840;800;4;7;0;0;7;4;0;;0;?;?;
3918;15/02/23;00:00:00;FLEISCH. CREMA VEGETAL VAIN CJ 12 X 1LT;22;CAL;71;LEV;35;ENTERA SABORIZ.;50;LEV;no;6;EST       ;0;;3;G         ;12;0;0;1;0;0;12;N;1000;N;27/06/22;15/02/23;?;10000;10000;10000;10000;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;15;90;270;3;0;4;6;0;0;0;0;0;1,105;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;N;1;3;1;N;1;S;no;S;N;17;0;106;20;0;0;0;0;0;0;39;0;120;1080;4;7;0;0;7;4;0;;0;?;?;
3919;15/02/23;00:00:00;MI PAN LSF INSTANTANEA SOBRE 10G;22;CAL;71;LEV;226;EN POLVO       ;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,01;0;0;50;N;10;N;27/06/22;15/02/23;?;99999;99999;99999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;9;D.A.S.A.  ;?;yes;15;420;360;3;0;4;7;0;0;0;0;0;11,636;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;S;2;6;6;N;1;S;no;S;N;20,5;0;144;16,5;0;0;0;0;0;0;34,4;0;440;420;4;7;0;0;7;4;0;;0;?;?;
3920;15/02/23;00:00:00;MI PAN LSF INSTANTANEA ESTUCHE X 4 SOBRES 10 GR;22;CAL;71;LEV;536;COM2;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,04;0;0;48;N;40;N;27/06/22;15/02/23;?;9999;9999;9999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;9;D.A.S.A.  ;?;yes;12;72;360;3;0;4;6;0;0;0;0;0;13,889;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;S;1;6;6;N;1;S;no;S;N;10,5;0;63;32,5;0;0;0;0;0;0;40,7;0;156;138;4;7;0;0;7;4;0;;0;?;?;
3921;11/02/23;00:00:00;CALSA LPF MASA MADRE DISPLAY 10FP 50G;22;CAL;71;LEV;310;ENTERO         ;50;LEV;no;6;EST       ;0;;3;G         ;8;0;0;,5;0;0;8;N;500;N;?;?;?;99999999;99999999;99999999;99999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;yes;20;120;42;3;0;4;6;0;0;0;0;0;1,366;1;2;10;0;50;1;12;3;?;?;?;?;?;?;?;?;?;?;2;N;1;3;1;N;1;S;no;S;N;27,3;0;0;15,7;0;0;0;0;0;0;25,5;0;556;480;4;7;0;0;7;0;0;;0;?;?;
3922;15/02/23;00:00:00;CALSA LPF CLASICA 10 FP 50GR;22;CAL;71;LEV;526;ENTIII;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,05;0;0;10;N;50;N;14/01/23;15/02/23;?;999999;999999;99999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;9;D.A.S.A.  ;?;yes;20;120;42;3;0;4;6;0;0;0;0;0;10,93;1;2;10;0;50;1;12;3;13/01/23;13/01/23;13/01/23;17/01/23;17/01/23;15/02/23;15/02/23;15/02/23;?;15/02/23;2;S;2;6;6;N;1;S;no;S;N;27,3;0;0;15,7;0;0;0;0;0;0;25,5;0;556;480;4;7;0;0;7;0;0;;0;?;?;
3923;22/11/16;00:00:00;PACK INTRODUCCION FERRERO;52;LSPOS;65;KINDE;340;PACK           ;47;GOLO;no;14;CAJA      ;0;;3;G         ;1;0;0;4,395;0;0;1;N;4395;N;18/02/13;29/11/16;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;16;128;0;0;0;0;8;0;0;0;0;0;13,3;1;2;10;0;47;1;12;3;16/02/13;16/02/13;16/02/13;18/02/13;18/02/13;29/11/16;29/11/16;29/11/16;?;29/11/16;2;S;1;3;1;N;1;N;no;S;N;19;0;167;28;0;0;0;0;0;0;25;0;583;562;0;0;0;0;0;0;0;;0;?;?;
3925;29/06/22;00:00:00;BEBIDA LACTEA LS JUNIOR FORT SAC 900ML;95;LSJUN;1;LEC;89;ULENT;1;L.Fresca;no;1;SAC       ;0;;1;L         ;17;0;0;0;0;,9;17;N;,9;N;12/12/20;30/06/22;?;136;136;136;136;9999,99;9999,99;;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;50;0;47;3;6;0;0;0;0;0;1,813;1;1;1;0;1;1;1;1;11/12/20;11/12/20;11/12/20;12/12/20;12/12/20;30/06/22;30/06/22;30/06/22;?;31/07/22;2;S;1;3;1;N;1;N;yes;S;N;28,3;4,5;170;33;13,5;20;20;20;21;22;33;22;955;869;2;8;0;10;2;8;0;;0;?;?;
3926;23/08/22;00:00:00;BEBIDA LACTEA LS JUNIOR UAT FORT 200CC;95;LSJUN;1;LEC;24;CLASICO ENTERO ;4;L.Esteril ;no;64;CART SLIM;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;28/01/21;23/08/22;?;1200;1200;1200;1200;9999,99;9999,99;;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;21;168;150;0;143;7;8;0;0;0;0;0;,281;1;1;10;0;4;1;1;2;27/01/21;27/01/21;27/01/21;28/01/21;28/01/21;23/08/22;23/08/22;23/08/22;?;23/09/22;2;S;1;3;1;N;1;N;yes;S;N;12,6;11,9;115;16,1;3,7;30;30;30;31;32;33,2;4,7;894;835;2;25;0;25;2;25;0;;0;?;?;
3930;20/09/24;00:00:00;CALSA LPF CLASICA 100GR;22;CAL;75;LE;734;FP;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,1;0;0;10;N;100;N;17/01/23;?;?;99999;999999;99999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;15;CALSA;?;yes;20;480;42;3;0;4;6;0;0;0;0;0;1,795;1;2;10;0;50;1;15;3;16/01/23;16/01/23;16/01/23;17/01/23;17/01/23;?;?;?;?;?;2;S;2;6;6;N;1;S;no;S;N;6,8;0;141;11;0;0;0;0;0;0;24;0;556;480;4;7;0;0;7;4;0;;0;?;?;
3931;20/09/24;00:00:00;CALSA LPF CLASICA 50GR.;22;CAL;75;LE;735;FRES;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,05;0;0;20;N;50;N;07/02/23;?;?;999999;999999;999999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;15;CALSA;?;yes;20;464;42;3;0;4;6;0;0;0;0;0;2,09;1;2;10;0;50;1;15;3;06/02/23;06/02/23;06/02/23;07/02/23;07/02/23;?;?;?;?;?;2;S;2;6;6;N;1;S;no;S;N;6,7;0;141;13;0;19;0;22;0;0;24;0;540;464;4;7;0;0;7;4;0;;0;?;?;
3932;20/09/24;00:00:00;CALSA LPF AMASA FACIL 50GR;22;CAL;75;LE;711;PAC;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,05;0;0;20;N;50;N;14/02/23;?;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;15;CALSA;?;yes;20;464;42;3;0;4;6;0;0;0;0;0;2,09;1;2;10;0;50;1;15;3;13/02/23;13/02/23;13/02/23;14/02/23;14/02/23;?;?;?;?;?;2;S;2;6;6;N;1;S;no;S;N;6,7;0;141;13;0;0;0;0;0;0;24;0;540;464;4;7;0;0;7;4;0;;0;?;?;
3933;16/04/24;00:00:00;VIRGEN LEV FRESCA CJ 20 PAQ 500GR;22;CAL;75;LE;28;CLAS.ENT.NATUR.;50;LEV;no;6;EST       ;0;;3;G         ;20;0;0;,5;0;0;20;N;500;N;14/02/23;?;?;9999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;Si;15;CALSA;?;yes;10;100;42;3;0;4;10;0;0;0;0;0;,632;1;2;10;0;50;1;15;3;13/02/23;13/02/23;13/02/23;14/02/23;14/02/23;?;?;?;?;?;2;S;1;3;1;N;1;S;no;S;N;12,5;0;125;28,5;0;0;0;0;0;0;35,5;0;1040;1000;4;7;0;0;7;4;0;;0;?;?;
3934;16/04/24;00:00:00;LEUDEX LEV FRESCA CJ 20 PAQ 500GR;22;CAL;75;LE;740;CLASS;50;LEV;no;6;EST       ;0;;3;G         ;20;0;0;,5;0;0;20;N;500;N;14/02/23;?;?;9999;99999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;Si;15;CALSA;?;yes;10;100;42;3;0;4;10;0;0;0;0;0;,632;1;2;10;0;50;1;15;3;13/02/23;13/02/23;13/02/23;14/02/23;14/02/23;?;?;?;?;?;2;S;1;3;1;N;1;S;no;S;N;12,5;0;125;28,5;0;0;0;0;0;0;35,5;0;1040;1000;4;7;0;0;7;4;0;;0;?;?;
3935;16/04/24;00:00:00;RICABE GRASA CJ 20 SCH X 1KG.;22;CAL;75;LE;737;COM;50;LEV;no;6;EST       ;0;;3;G         ;20;0;0;1;0;0;20;N;1000;N;14/02/23;?;?;9999;99999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;Si;Solo x Pieza;Si;15;CALSA;?;yes;10;40;180;3;0;4;4;0;0;0;0;0;1,619;1;2;10;0;50;1;15;3;13/02/23;13/02/23;13/02/23;14/02/23;14/02/23;?;?;?;?;?;2;S;1;3;1;N;1;S;no;S;N;29;0;130;23,5;0;0;0;0;0;0;47,5;0;840;800;4;7;0;0;7;4;0;;0;?;?;
3936;16/04/24;00:00:00;FLEISCH CREMA VEGETAL VAIN CJ 12 X 1LT.;22;CAL;75;LE;58;DE VAINILLA    ;50;LEV;no;6;EST       ;0;;3;G         ;12;0;0;1;0;0;12;N;1000;N;14/02/23;?;?;9999;9999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;Si;15;CALSA;?;yes;15;60;270;3;0;4;4;0;0;0;0;0;1,105;1;2;10;0;50;1;15;3;13/02/23;13/02/23;13/02/23;14/02/23;14/02/23;?;?;?;?;?;2;S;1;3;1;N;1;S;no;S;N;17;0;106;20;0;0;0;0;0;0;39;0;120;1080;4;7;0;0;7;4;0;;0;?;?;
3937;20/09/24;00:00:00;MI PAN LSF INSTANTANEA SOBRE 10GR;22;CAL;75;LE;738;ES;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,01;0;0;50;N;10;N;14/02/23;?;?;999999;99999;99999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;15;CALSA;?;yes;15;420;360;3;0;4;7;0;0;0;0;0;11,636;1;2;10;0;50;1;15;3;13/02/23;13/02/23;13/02/23;14/02/23;14/02/23;?;?;?;?;?;2;S;2;6;6;N;1;S;no;S;N;20,5;0;144;34,4;0;0;0;0;0;0;16,5;0;440;420;4;7;0;0;7;4;0;;0;?;?;
3938;20/09/24;00:00:00;MI PAN LSF INSTANTANEA ESTUCHE X 4 SOBRES 10 GR.;22;CAL;75;LE;736;INST;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,04;0;0;48;N;40;N;14/02/23;?;?;999999;99999;99999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;15;CALSA;?;yes;12;72;360;3;0;4;6;0;0;0;0;0;12,286;1;2;10;0;50;1;15;3;13/02/23;13/02/23;13/02/23;14/02/23;14/02/23;?;?;?;?;?;2;S;1;6;6;N;1;S;no;S;N;16,5;0;63;21,9;0;0;0;0;0;0;34;0;156;138;4;7;0;0;7;4;0;;0;?;?;
3939;20/09/24;00:00:00;CALSA LPF MASA MADRE DISPLAY 10FP 50GR.;22;CAL;75;LE;101;DE PRIMERA     ;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,05;0;0;10;N;50;N;13/02/23;?;?;99999;99999;99999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;15;CALSA;?;yes;20;928;42;3;0;4;6;0;0;0;0;0;1,061;1;2;10;0;50;1;15;3;11/02/23;11/02/23;11/02/23;13/02/23;13/02/23;?;?;?;?;?;2;S;2;6;6;N;1;S;no;S;N;3,4;0;0;13;0;0;0;0;0;0;24;0;556;480;4;7;0;0;7;4;0;;0;?;?;
3940;20/09/24;00:00:00;CALSA LPF CLASICA 10 FP 50GRX.;22;CAL;75;LE;220;EP;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,05;0;0;10;N;50;N;07/02/23;?;?;999999;999999;99999;9999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;15;CALSA;?;yes;20;928;42;3;0;4;6;0;0;0;0;0;1,061;1;2;10;0;50;1;15;3;06/02/23;06/02/23;06/02/23;07/02/23;07/02/23;?;?;?;?;?;2;S;2;6;6;N;1;S;no;S;N;3,4;0;0;13;0;19;0;0;0;0;24;0;556;480;4;7;0;0;7;0;0;;0;?;?;
3941;16/04/24;00:00:00;MTK MARG HOJAL 0 TRANS CJ 4PIL X 5 KG;22;CAL;75;LE;740;CLASS;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;20;0;0;0;N;20;N;22/03/23;?;?;99999;9999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Solo x Pieza;No;15;CALSA;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;24,288;1;2;10;0;50;1;15;4;22/03/23;22/03/23;22/03/23;22/03/23;22/03/23;?;?;?;?;?;1;N;1;1;1;N;1;S;no;S;N;22;22;142;32;32;0;0;0;0;0;34,5;34,5;0;1080;15;22;20;22;20;15;0;;0;?;?;
3942;16/04/24;00:00:00;MTK MARG MASAS CJ 4 PIL X 5KG.;22;CAL;75;LE;683;SGRA;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;20;0;0;0;N;20;N;22/03/23;?;?;9999;9999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Solo x Pieza;No;15;CALSA;?;yes;9;54;180;0;0;0;6;0;0;0;0;0;23,936;1;2;10;0;50;1;15;4;22/03/23;22/03/23;22/03/23;22/03/23;22/03/23;?;?;?;?;?;1;N;1;1;1;N;1;S;no;S;N;22;22;142;32;32;0;0;0;0;0;34;34;0;1080;15;22;20;22;20;15;0;;0;?;?;
3943;16/04/24;00:00:00;PASTELGRAS GRASA CJ X 20KG;22;CAL;75;LE;55;COMUN          ;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;20;0;0;0;N;20;N;22/03/23;?;?;99999;99999;99999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;Si;Solo x Pieza;Si;15;CALSA;?;yes;13;52;0;0;0;0;4;0;0;0;0;0;24,559;1;2;10;0;50;1;15;4;22/03/23;22/03/23;22/03/23;22/03/23;22/03/23;?;?;?;?;?;1;S;1;1;1;N;1;S;no;S;N;29,5;29,5;130;22,5;22,5;0;0;0;0;0;37;37;0;1040;15;25;20;25;20;20;0;;0;?;?;
3944;16/04/24;00:00:00;SUPER MARG HOJAL CJ 2 PIL X 10KG;22;CAL;75;LE;77;INDUSTRIAL     ;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;20;0;0;0;N;20;N;22/03/23;?;?;99999;99999;99999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;Si;Solo x Pieza;No;15;CALSA;?;yes;9;54;0;0;0;0;6;0;0;0;0;0;24,08;1;2;10;0;50;1;15;4;22/03/23;22/03/23;22/03/23;22/03/23;22/03/23;?;?;?;?;?;1;N;1;1;1;N;1;S;yes;S;N;21,5;21,5;142;32;32;0;0;0;0;0;35;35;0;1080;15;22;20;22;20;15;0;;0;?;?;
3945;16/04/24;00:00:00;LP PREM PAN DE QUESO CJ 6X2KG;22;CAL;75;LE;22;CALIDAD PRIMERA;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;12;0;0;0;N;12;N;02/05/23;?;?;99999;99999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Cajas o Paquetes;Unidades;No;Solo x Pieza;Si;15;CALSA;?;yes;13;52;0;0;0;0;4;0;0;0;0;0;26,03;1;2;10;0;50;1;15;4;29/04/23;29/04/23;29/04/23;02/05/23;02/05/23;?;?;?;?;?;1;S;1;6;1;N;1;S;no;S;N;33,5;33,5;150;21;21;0;0;0;0;0;37;37;650;624;5;25;25;25;25;25;0;;0;?;?;
3946;27/07/24;00:00:00;PREMEZCLA PAN DE QUESO CJ 6X2KG;22;CAL;75;LE;585;BII;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;12;0;0;0;N;12;N;29/07/24;?;?;999999;999999;999999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Cajas o Paquetes;Unidades;No;Solo x Pieza;No;15;CALSA;?;yes;13;52;0;0;0;0;4;0;0;0;0;0;26,03;1;2;10;0;50;1;15;4;27/07/24;27/07/24;27/07/24;29/07/24;29/07/24;?;?;?;?;?;1;N;1;6;1;N;1;S;no;S;N;33,5;33,5;150;21;21;0;0;0;0;0;37;37;650;624;5;25;25;25;25;25;0;;0;?;?;
3947;17/09/24;00:00:00;LP PREM BUDIN CHOCOLATE CAJA 6 X 3 KG;22;CAL;75;LE;536;COM2;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;18;0;0;0;N;18;N;18/09/24;?;?;9999;99999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;15;CALSA;?;yes;13;52;0;0;0;0;4;0;0;0;0;0;27,332;1;2;10;0;50;1;15;4;17/09/24;17/09/24;17/09/24;18/09/24;18/09/24;?;?;?;?;?;1;S;1;6;1;N;1;N;no;S;N;34,8;34,8;154;21;21;0;0;0;0;0;37,4;37,4;962;936;20;25;25;25;25;25;0;;0;?;?;
3948;07/02/25;00:00:00;LP PREM BUDIN DE VAINILLA CAJA 6 X 3 KG;22;CAL;75;LE;737;COM;50;LEV;no;14;CAJA      ;0;;4;KG        ;1;0;0;18;0;0;0;N;18;N;18/09/24;?;?;9999999;99999;99999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Cajas o Paquetes;Unidades;No;Solo x Pieza;No;15;CALSA;?;yes;13;52;0;0;0;0;4;0;0;0;0;0;27,332;1;2;10;0;50;1;15;4;17/09/24;17/09/24;17/09/24;18/09/24;18/09/24;?;?;?;?;?;1;N;1;6;1;N;1;S;no;S;N;34,8;34,8;154;21;21;0;0;0;0;0;37,4;37,4;962;936;20;25;25;0;25;25;0;;0;?;?;
